"Feed Number","Title","Link","Description","Feed URL","Newsletter Signup URL","Most-Recent Date","Number of items"
"134","R&P - Downtown Business Contacts - Recent Updates","https://www.columbus.gov/","R&P - Downtown Business Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_134/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_134,"Wed, 02 Mar 2022 15:08:01 -0600",25
"135","R&P - Race Coordinators - Recent Updates","https://www.columbus.gov/","R&P - Race Coordinators - Recent Updates","https://public.govdelivery.com/topics/OHCCC_135/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_135,"Wed, 06 Apr 2022 15:38:53 -0500",25
"136","R&P - SESP Contacts - Recent Updates","https://www.columbus.gov/","R&P - SESP Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_136/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_136,"Wed, 06 Apr 2022 15:38:53 -0500",25
"137","R&P - City Permits Contacts - Recent Updates","https://www.columbus.gov/","R&P - City Permits Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_137/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_137,"Wed, 16 Feb 2022 11:19:07 -0600",25
"138","R&P - Event Coordinators - Recent Updates","https://www.columbus.gov/","R&P - Event Coordinators - Recent Updates","https://public.govdelivery.com/topics/OHCCC_138/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_138,"Wed, 06 Apr 2022 15:38:53 -0500",25
"13","CCC - Charter Review - Recent Updates","http://council.columbus.gov/","CCC - Charter Review - Recent Updates","https://public.govdelivery.com/topics/OHCCC_13/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_13,"Tue, 28 Jun 2022 10:43:01 -0500",25
"140","R&P - SAP Contacts - Recent Updates","https://www.columbus.gov/","R&P - SAP Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_140/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_140,"Wed, 16 Feb 2022 11:19:07 -0600",25
"141","R&P - Street Closure Contacts - Recent Updates","https://www.columbus.gov/","R&P - Street Closure Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_141/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_141,"Fri, 03 Dec 2021 13:42:18 -0600",25
"142","AUD - City Auditor News & Releases - Recent Updates","https://www.columbus.gov/","AUD - City Auditor News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_142/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_142,"Tue, 30 Jun 2020 09:00:51 -0500",14
"143","DEV - Development E-Blast - Recent Updates","https://www.columbus.gov/","DEV - Development E-Blast - Recent Updates","https://public.govdelivery.com/topics/OHCCC_143/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_143,"Fri, 29 May 2020 15:53:02 -0500",11
"151","R&P - Special Events Miscellaneous - Recent Updates","https://www.columbus.gov/","R&P - Special Events Miscellaneous - Recent Updates","https://public.govdelivery.com/topics/OHCCC_151/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_151,"Thu, 10 Jun 2021 12:03:32 -0500",25
"152","CCC - Media - Recent Updates","https://www.columbus.gov/","CCC - Media - Recent Updates","https://public.govdelivery.com/topics/OHCCC_152/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_152,"Wed, 05 Oct 2022 14:00:33 -0500",25
"153","MAY - Faith Leaders - Recent Updates","https://www.columbus.gov/","MAY - Faith Leaders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_153/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_153,"Fri, 15 Jul 2022 11:44:06 -0500",25
"154","MAY - Office Staff - Recent Updates","https://www.columbus.gov/","MAY - Office Staff - Recent Updates","https://public.govdelivery.com/topics/OHCCC_154/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_154,"Wed, 18 Nov 2020 14:58:26 -0600",25
"155","MAY - Cabinet - Recent Updates","https://www.columbus.gov/","MAY - Cabinet - Recent Updates","https://public.govdelivery.com/topics/OHCCC_155/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_155,"Wed, 18 Nov 2020 14:58:26 -0600",25
"156","MAY - Stakeholders - Recent Updates","https://www.columbus.gov/","MAY - Stakeholders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_156/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_156,"Wed, 05 Oct 2022 13:46:20 -0500",25
"158","ODI - City of Columbus Career Fair - Recent Updates","https://www.columbus.gov/","ODI - City of Columbus Career Fair - Recent Updates","https://public.govdelivery.com/topics/OHCCC_158/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_158,"Wed, 14 Sep 2022 11:57:51 -0500",25
"159","MAY - Employee Career Fair Poll - Recent Updates","https://www.columbus.gov/","MAY - Employee Career Fair Poll - Recent Updates","https://public.govdelivery.com/topics/OHCCC_159/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_159,"Wed, 05 Oct 2022 13:46:20 -0500",25
"160","NEI - CNC Grants - Recent Updates","https://www.columbus.gov/","NEI - CNC Grants - Recent Updates","https://public.govdelivery.com/topics/OHCCC_160/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_160,"Thu, 28 Jan 2021 14:49:56 -0600",20
"162","NEI - Area Commissioner and Zoning Training - Recent Updates","https://www.columbus.gov/","NEI - Area Commissioner and Zoning Training - Recent Updates","https://public.govdelivery.com/topics/OHCCC_162/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_162,"Thu, 31 Dec 2020 12:07:09 -0600",18
"163","SAFE/SS Public Safety Communications and Technology - Recent Updates","http://www.columbus.gov","SAFE/SS Public Safety Communications and Technology - Recent Updates","https://public.govdelivery.com/topics/OHCCC_163/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_163,"Mon, 18 Jul 2022 14:16:39 -0500",25
"166","NEI - Area Commission E-Mail List - Recent Updates","https://www.columbus.gov/","NEI - Area Commission E-Mail List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_166/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_166,"Wed, 05 Oct 2022 13:46:20 -0500",25
"167","DPU – Division of Power Program Information - Recent Updates","http://www.columbus.gov/","DPU – Division of Power Program Information - Recent Updates","https://public.govdelivery.com/topics/OHCCC_167/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_167,"Thu, 10 Mar 2022 05:30:14 -0600",18
"16","CCC - Chambermail - Recent Updates","http://council.columbus.gov/","CCC - Chambermail - Recent Updates","https://public.govdelivery.com/topics/OHCCC_16/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_16,"Thu, 16 Dec 2021 13:30:14 -0600",25
"172","CELE1 - CelebrateOne_Drivers - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne_Drivers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_172/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_172,"Tue, 30 Nov 2021 15:57:27 -0600",25
"173","CELE1 - CelebrateOne_Funders - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne_Funders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_173/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_173,"Tue, 30 Nov 2021 15:57:27 -0600",25
"174","CELE1 - CelebrateOne_Partners - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne_Partners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_174/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_174,"Tue, 30 Nov 2021 15:57:27 -0600",25
"175","CELE1 - CelebrateOne_HBAH Core Members - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne_HBAH Core Members - Recent Updates","https://public.govdelivery.com/topics/OHCCC_175/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_175,"Tue, 30 Nov 2021 15:57:27 -0600",25
"176","CELE1 - CelebrateOne_RE Developers - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne_RE Developers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_176/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_176,"Tue, 30 Nov 2021 15:57:27 -0600",25
"17","CCC - Council News - Recent Updates","http://council.columbus.gov/","CCC - Council News - Recent Updates","https://public.govdelivery.com/topics/OHCCC_17/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_17,"Wed, 05 Oct 2022 14:00:33 -0500",25
"181","R&P - Sports - Youth Travel Baseball Teams - Recent Updates","https://www.columbus.gov/","R&P - Sports - Youth Travel Baseball Teams - Recent Updates","https://public.govdelivery.com/topics/OHCCC_181/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_181,"Tue, 19 Jul 2022 09:00:47 -0500",20
"185","FIRE - Command Post - Recent Updates","www.columbus.gov","FIRE - Command Post - Recent Updates","https://public.govdelivery.com/topics/OHCCC_185/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_185,"Mon, 13 Apr 2020 14:17:44 -0500",12
"18","CCC - Community Engagement - Recent Updates","http://council.columbus.gov/","CCC - Community Engagement - Recent Updates","https://public.govdelivery.com/topics/OHCCC_18/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_18,"Wed, 05 Oct 2022 14:00:33 -0500",25
"194","MAY - Census - Recent Updates","https://www.columbus.gov/","MAY - Census - Recent Updates","https://public.govdelivery.com/topics/OHCCC_194/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_194,"Wed, 05 Oct 2022 13:46:20 -0500",24
"196","NEI - Civic Associations Spring 2019 - Recent Updates","https://www.columbus.gov","NEI - Civic Associations Spring 2019 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_196/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_196,"Thu, 31 Dec 2020 12:07:09 -0600",22
"197","GRN – GreenSpot Reminder - Recent Updates","https://www.columbus.gov/","GRN – GreenSpot Reminder - Recent Updates","https://public.govdelivery.com/topics/OHCCC_197/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_197,"Fri, 22 May 2020 13:05:12 -0500",25
"198","NEI - 2019 Spring Area Commission Training Invite List - Recent Updates","https://www.columbus.gov/","NEI - 2019 Spring Area Commission Training Invite List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_198/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_198,"Wed, 31 Mar 2021 13:37:49 -0500",20
"200","MAY - Police Chief Search - Recent Updates","https://www.columbus.gov/","MAY - Police Chief Search - Recent Updates","https://public.govdelivery.com/topics/OHCCC_200/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_200,"Tue, 15 Mar 2022 11:00:24 -0500",25
"204","SER - Short North Permit Parking District - Recent Updates","https://www.columbus.gov/","SER - Short North Permit Parking District - Recent Updates","https://public.govdelivery.com/topics/OHCCC_204/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_204,"Wed, 28 Oct 2020 13:08:19 -0500",17
"205","SER - Childrens Hospital Special Parking District - Recent Updates","https://www.columbus.gov/","SER - Childrens Hospital Special Parking District - Recent Updates","https://public.govdelivery.com/topics/OHCCC_205/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_205,"Mon, 22 Jun 2020 13:48:17 -0500",12
"206","SER - Public Service Media List - Recent Updates","https://www.columbus.gov/","SER - Public Service Media List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_206/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_206,"Wed, 31 Aug 2022 09:00:59 -0500",25
"208","MAY - Linden Updates - Recent Updates","https://www.columbus.gov/","MAY - Linden Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_208/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_208,"Wed, 05 Aug 2020 11:42:38 -0500",25
"209","SER - Strategic Parking Plan - Recent Updates","https://www.columbus.gov/","SER - Strategic Parking Plan - Recent Updates","https://public.govdelivery.com/topics/OHCCC_209/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_209,"Mon, 13 Apr 2020 14:17:44 -0500",11
"20","MAY - Message from the Mayor - Recent Updates","https://www.columbus.gov/","MAY - Message from the Mayor - Recent Updates","https://public.govdelivery.com/topics/OHCCC_20/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_20,"Wed, 05 Oct 2022 13:46:20 -0500",25
"211","MAY - Pride - Recent Updates","https://www.columbus.gov/","MAY - Pride - Recent Updates","https://public.govdelivery.com/topics/OHCCC_211/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_211,"Fri, 29 May 2020 15:53:02 -0500",15
"212","MAY - CITY - MSTU - Recent Updates","https://www.columbus.gov/","MAY - CITY - MSTU - Recent Updates","https://public.govdelivery.com/topics/OHCCC_212/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_212,"Tue, 17 Nov 2020 14:36:34 -0600",16
"213","MAY - CITY - MSTU 2 - Recent Updates","https://www.columbus.gov/","MAY - CITY - MSTU 2 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_213/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_213,"Tue, 17 Nov 2020 14:36:34 -0600",16
"214","ODI - EBO List - Recent Updates","https://www.columbus.gov/","ODI - EBO List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_214/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_214,"Fri, 02 Sep 2022 11:00:19 -0500",25
"215","ODI - WBE List - Recent Updates","https://www.columbus.gov/","ODI - WBE List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_215/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_215,"Wed, 29 Jun 2022 12:00:37 -0500",25
"216","ODI - MBR List - Recent Updates","https://www.columbus.gov/","ODI - MBR List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_216/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_216,"Wed, 29 Jun 2022 12:00:37 -0500",25
"217","BZS - Dishwasher Memo List - Recent Updates","https://www.columbus.gov/","BZS - Dishwasher Memo List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_217/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_217,"Tue, 19 Oct 2021 11:06:50 -0500",17
"218","ODI – 2019 Inclusion Report Event - Recent Updates","https://www.columbus.gov","ODI – 2019 Inclusion Report Event - Recent Updates","https://public.govdelivery.com/topics/OHCCC_218/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_218,"Wed, 29 Jun 2022 12:00:37 -0500",25
"219","MAY - Affordable Housing Presser - Recent Updates","https://www.columbus.gov/","MAY - Affordable Housing Presser - Recent Updates","https://public.govdelivery.com/topics/OHCCC_219/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_219,"Wed, 05 Oct 2022 13:46:20 -0500",25
"21","CELE1 - CelebrateOne - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne - Recent Updates","https://public.govdelivery.com/topics/OHCCC_21/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_21,"Fri, 15 Jul 2022 11:44:06 -0500",25
"220","GRN - Sustainable Columbus - Recent Updates","https://www.columbus.gov/","GRN - Sustainable Columbus - Recent Updates","https://public.govdelivery.com/topics/OHCCC_220/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_220,"Mon, 13 Apr 2020 14:17:44 -0500",12
"222","ODI -Team - Recent Updates","https://www.columbus.gov/","ODI -Team - Recent Updates","https://public.govdelivery.com/topics/OHCCC_222/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_222,"Wed, 14 Sep 2022 11:57:51 -0500",25
"224","BZS Contractors 7-1-19 - Recent Updates","https://www.columbus.gov/","BZS Contractors 7-1-19 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_224/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_224,"Mon, 16 Aug 2021 13:41:10 -0500",25
"225","BZS - GC and HIC 7-9-19 - Recent Updates","https://www.columbus.gov/","BZS - GC and HIC 7-9-19 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_225/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_225,"Thu, 28 Apr 2022 13:16:02 -0500",17
"226","SUS - Sustainable Columbus News & Releases - Recent Updates","https://www.columbus.gov/","SUS - Sustainable Columbus News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_226/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_226,"Tue, 06 Oct 2020 10:38:18 -0500",15
"227","BZS - Sign Erectors - Recent Updates","https://www.columbus.gov/","BZS - Sign Erectors - Recent Updates","https://public.govdelivery.com/topics/OHCCC_227/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_227,"Mon, 13 Apr 2020 14:17:44 -0500",12
"229","NEI - August AC Training Invitee List - Recent Updates","https://www.columbus.gov/","NEI - August AC Training Invitee List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_229/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_229,"Fri, 29 May 2020 15:53:02 -0500",17
"22","MAY - Columbus Women’s Commission - Recent Updates","https://www.columbus.gov/","MAY - Columbus Women’s Commission - Recent Updates","https://public.govdelivery.com/topics/OHCCC_22/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_22,"Fri, 29 Jul 2022 10:13:17 -0500",25
"233","CELE1 - CelebrateOne_SemiMaster - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne_SemiMaster - Recent Updates","https://public.govdelivery.com/topics/OHCCC_233/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_233,"Wed, 14 Sep 2022 10:00:36 -0500",21
"236","NEI - 2019 Fall Building & Zoning Training Invite List - Recent Updates","https://www.columbus.gov/","NEI - 2019 Fall Building & Zoning Training Invite List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_236/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_236,"Mon, 03 Aug 2020 16:55:14 -0500",17
"238","SER - Broadcast Media List - Recent Updates","https://www.columbus.gov/","SER - Broadcast Media List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_238/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_238,"Mon, 13 Apr 2020 14:17:44 -0500",15
"23","MAY - Media List - Recent Updates","https://www.columbus.gov/","MAY - Media List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_23/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_23,"Thu, 20 Jan 2022 07:22:38 -0600",25
"241","MAY - 2020 Census Communications Subcommittee - Recent Updates","https://www.columbus.gov/","MAY - 2020 Census Communications Subcommittee - Recent Updates","https://public.govdelivery.com/topics/OHCCC_241/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_241,"Wed, 05 Oct 2022 13:46:20 -0500",25
"242","ODI - Tom Joyner List - Recent Updates","https://www.columbus.gov/","ODI - Tom Joyner List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_242/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_242,"Mon, 13 Apr 2020 14:17:44 -0500",6
"243","DPU – Blueprint Columbus - Recent Updates","http://www.columbus.gov","DPU – Blueprint Columbus - Recent Updates","https://public.govdelivery.com/topics/OHCCC_243/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_243,"Mon, 01 Aug 2022 10:30:11 -0500",12
"246","AUD - Admissions Tax - Recent Updates","https://www.columbus.gov/","AUD - Admissions Tax - Recent Updates","https://public.govdelivery.com/topics/OHCCC_246/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_246,"Mon, 25 Jan 2021 09:55:12 -0600",18
"247","SER - Connect Columbus Updates - Recent Updates","https://www.columbus.gov/","SER - Connect Columbus Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_247/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_247,"Mon, 13 Apr 2020 14:17:44 -0500",10
"248","SER - SPP Downtown Webinar - Recent Updates","https://www.columbus.gov/","SER - SPP Downtown Webinar - Recent Updates","https://public.govdelivery.com/topics/OHCCC_248/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_248,"Mon, 13 Apr 2020 14:17:44 -0500",12
"249","CELE1 - CelebrateOne VIP List - Recent Updates","https://www.columbus.gov/","CELE1 - CelebrateOne VIP List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_249/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_249,"Wed, 14 Sep 2022 10:00:36 -0500",21
"24","SMRT - Smart Columbus - Recent Updates","https://www.columbus.gov/","SMRT - Smart Columbus - Recent Updates","https://public.govdelivery.com/topics/OHCCC_24/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_24,"Tue, 17 Nov 2020 14:36:34 -0600",25
"250","SER - SPP Downtown Webinar - SID List - Recent Updates","https://www.columbus.gov/","SER - SPP Downtown Webinar - SID List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_250/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_250,"Mon, 13 Apr 2020 14:17:44 -0500",11
"251","ODI - ConnectUS Conference - Recent Updates","https://www.columbus.gov/","ODI - ConnectUS Conference - Recent Updates","https://public.govdelivery.com/topics/OHCCC_251/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_251,"Mon, 13 Apr 2020 14:17:44 -0500",11
"252","MAY - ConnectUS (Opening Reception) - Recent Updates","https://www.columbus.gov/","MAY - ConnectUS (Opening Reception) - Recent Updates","https://public.govdelivery.com/topics/OHCCC_252/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_252,"Tue, 17 Nov 2020 14:36:34 -0600",18
"253","MAY - ConnectUS Reception List 2 - Recent Updates","https://www.columbus.gov/","MAY - ConnectUS Reception List 2 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_253/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_253,"Tue, 17 Nov 2020 14:36:34 -0600",18
"255","NEI - September AC Training List - Recent Updates","https://www.columbus.gov/","NEI - September AC Training List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_255/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_255,"Thu, 21 Oct 2021 11:53:40 -0500",11
"257","SER - Diversity Outreach RSVP List - Recent Updates","https://www.columbus.gov/","SER - Diversity Outreach RSVP List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_257/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_257,"Mon, 13 Apr 2020 14:17:44 -0500",11
